"";economia_19
"AF";"173"
"AX";"99999999999998"
"AL";"1258"
"DZ";"1743"
"AS";"99999999999998"
"AD";"22229"
"AO";"704"
"AI";"13623"
"AQ";"99999999999998"
"AG";"9097"
"AR";"7775"
"AM";"741"
"AW";"20671"
"AU";"20245"
"AT";"24369"
"AZ";"696"
"BS";"27439"
"BH";"12868"
"BD";"339"
"BB";"11514"
"BY";"1297"
"BE";"23049"
"BZ";"3419"
"BJ";"379"
"BM";"57219"
"BT";"808"
"BO";"958"
"BQ";"99999999999998"
"BA";"1577"
"BW";"3128"
"BV";"99999999999998"
"BR";"3155"
"IO";"99999999999998"
"BN";"18247"
"BG";"1775"
"BF";"237"
"BI";"101"
"CV";"1443"
"KH";"322"
"CM";"665"
"CA";"23736"
"KY";"53936"
"CF";"254"
"TD";"224"
"CL";"4626"
"CN";"1041"
"CX";"99999999999998"
"CC";"99999999999998"
"CO";"2396"
"KM";"820"
"CD";"173"
"CG";"843"
"CK";"5252"
"CR";"3982"
"CI";"657"
"HR";"5283"
"CU";"2832"
"CW";"99999999999998"
"CY";"14816"
"CZ";"6560"
"DK";"30756"
"DJ";"788"
"DM";"4709"
"DO";"2898"
"EC";"1904"
"EG";"1274"
"SV";"2339"
"GQ";"3451"
"ER";"215"
"EE";"4487"
"ET";"116"
"FK";"99999999999998"
"FO";"99999999999998"
"FJ";"2066"
"FI";"24853"
"FR";"22364"
"GF";"99999999999998"
"PF";"15306"
"TF";"99999999999998"
"GA";"4105"
"GM";"541"
"GE";"689"
"DE";"23924"
"GH";"439"
"GI";"99999999999998"
"GR";"12177"
"GL";"19032"
"GD";"5110"
"GP";"99999999999998"
"GU";"99999999999998"
"GT";"1568"
"GG";"99999999999998"
"GN";"454"
"GW";"300"
"GY";"1510"
"HT";"404"
"HM";"99999999999998"
"VA";"99999999999998"
"HN";"1143"
"HK";"25200"
"HU";"5280"
"IS";"28760"
"IN";"437"
"ID";"796"
"IR";"1811"
"IQ";"729"
"IE";"27916"
"IM";"99999999999998"
"IL";"21324"
"IT";"20212"
"JM";"3435"
"JP";"33694"
"JE";"99999999999998"
"JO";"1728"
"KZ";"1473"
"KE";"461"
"KI";"760"
"KP";"476"
"KR";"11172"
"KW";"16540"
"KG";"308"
"LA";"337"
"LV";"3540"
"LB";"5079"
"LS";"427"
"LR";"213"
"LY";"6261"
"LI";"81849"
"LT";"3527"
"LU";"48324"
"MO";"15548"
"MK";"1816"
"MG";"328"
"MW";"265"
"MY";"3915"
"MV";"3091"
"ML";"307"
"MT";"10188"
"MH";"2208"
"MQ";"99999999999998"
"MR";"464"
"MU";"4035"
"YT";"99999999999998"
"MX";"7342"
"FM";"2239"
"MD";"354"
"MC";"81467"
"MN";"608"
"ME";"1908"
"MS";"7976"
"MA";"1358"
"MZ";"256"
"MM";"164"
"NA";"1798"
"NR";"1894"
"NP";"244"
"NL";"26630"
"NC";"15181"
"NZ";"13846"
"NI";"1046"
"NE";"160"
"NG";"566"
"NU";"99999999999998"
"NF";"99999999999998"
"MP";"99999999999998"
"NO";"38470"
"OM";"8477"
"PK";"517"
"PW";"8151"
"PS";"1210"
"PA";"3822"
"PG";"806"
"PY";"1192"
"PE";"1982"
"PH";"957"
"PN";"99999999999998"
"PL";"4946"
"PT";"11688"
"PR";"18469"
"QA";"28091"
"RE";"99999999999998"
"RO";"1852"
"RU";"2103"
"RW";"201"
"BL";"99999999999998"
"SH";"99999999999998"
"KN";"10016"
"LC";"4658"
"MF";"99999999999998"
"PM";"99999999999998"
"VC";"3985"
"WS";"1363"
"SM";"43284"
"ST";"510"
"SA";"8643"
"SN";"481"
"RS";"1635"
"SC";"9039"
"SL";"230"
"SG";"22217"
"SX";"99999999999998"
"SK";"3959"
"SI";"10499"
"SB";"789"
"SO";"140"
"ZA";"2661"
"GS";"99999999999998"
"SS";"99999999999998"
"ES";"15123"
"LK";"971"
"SD";"99999999999998"
"SR";"2137"
"SJ";"99999999999998"
"SZ";"1438"
"SE";"26964"
"CH";"38684"
"SY";"1253"
"TW";"99999999999998"
"TJ";"171"
"TZ";"388"
"TH";"1889"
"TL";"531"
"TG";"290"
"TK";"99999999999998"
"TO";"1692"
"TT";"6936"
"TN";"2255"
"TR";"3120"
"TM";"1480"
"TC";"17773"
"TV";"1350"
"UG";"283"
"UA";"812"
"AE";"31467"
"GB";"27416"
"UM";"99999999999998"
"US";"37289"
"UY";"6281"
"UZ";"371"
"VU";"1347"
"VE";"4927"
"VN";"403"
"VG";"37649"
"VI";"99999999999998"
"WF";"99999999999998"
"EH";"99999999999998"
"YE";"611"
"ZM";"378"
"ZW";"606"